forestType,elevation,slope,aspect,northness,eastness,adjustedNorthness,adj_fold_northness,hli,tpi,PPThist,PPThistSD,TmaxHist,TmaxHistSD,april_1st_snowpack,AEThist,CWDhist,wilderness,burnSev,mediumReburns,lowReburns,fireYear,BurnSev_of_worstBurn2014_2019,year_of_worstBurn2014_2019,recoveryEnd,x,y,pixelID,RRI_end,ARI_end,preFireConCov,postFireConCov,disturbanceSize,postFireSAP,postFireMaxT,postFirePrecip,minPostFirePrecip,n,recoveryTime,OBJECTID,FIRE_NAME,GIS_ACRES,ALARM_DATE,CONT_DATE,CAUSE,ppt_Yr1_3_mean_annual_anom,min_annual_ppt_Yr1_3_anom,pptYr1_3_annual_mean_t_adjusted,min_annual_ppt_t_adjusted_Yr1_3,recovery_rate,ARI_end_smooth
550.9,977,30.315132,197.92923,-0.9007425,-0.28919828,-0.4519872,-0.4269593,240.1,-7.75,1605.08,161.175,19.301666,8.70351,60.189754,349.5235,645.22,0,3.05,0,0,1987,0,0,2019,-282435,267765,tile_0_10_-282435267765,0.64017904,0.24553981,0.5311477,0.14759907,0.38354865,0.24607994,19.579311,1406.3207,1220.21508789063,20,32,8085,FLUME,12616.72265625,1987/08/30 00:00:00.000,1987/09/10 00:00:00.000,1,-1.23318939041415,-2.38786978197223,71.8268737852931,62.3216561548374,0.011004246950465,0.304339227834167
551.6316,1063.1578,32.79378,262.10983,-0.13030203,-0.9325411,-0.03794193,-0.38544798,211.78947,-13.315789,1605.08,161.175,19.301666,8.70351,61.99289,352.42017,632.577,0,3.1052632,0,0,1987,0,0,2019,-282705,268845,tile_0_10_-282705268845,0.9999112,0.216788,0.35922685,0.1424196,0.21680725,0.2952571,19.579311,1406.3207,1220.21508789063,19,32,8085,FLUME,12616.72265625,1987/08/30 00:00:00.000,1987/09/10 00:00:00.000,1,-1.23318939041415,-2.38786978197223,71.8268737852931,62.3216561548374,0.005013324997214,0.260642984773367
551.9508,1300.2295,12.11947,197.78252,-0.8375452,-0.26255566,-0.17744783,-0.17018545,219.91803,25.163935,1303.5,143.62186,17.564167,8.312685,106.213356,392.40244,588.1028,0,3.4590163,0.6333333,0.36666667,1987,0,0,2019,-282705,279915,tile_0_10_-282705279915,0.16612121,0.05170646,0.3123448,0.0010873786,0.31125742,0.034178995,17.861767,1167.2881,1033.33898925781,61,32,8081,FRIENDLY,3465.90258789062,1987/08/30 00:00:00.000,1987/09/10 00:00:00.000,1,-0.948406461244827,-1.88105773551594,65.3512107732678,57.8520025066844,-7.17E-04,0.027887113552285
551.619,1239.6904,21.557241,120.96081,-0.48368835,0.79062074,-0.16446857,0.08905074,167.80952,40.642857,1817.58,186.74632,17.286667,8.319536,69.678116,375.90466,637.21387,0,3.2380953,0,0,1987,0,0,2019,-283515,269655,tile_0_10_-283515269655,0.9540366,0.29487005,0.45812488,0.14904863,0.30907625,0.25091124,17.559813,1613.2885,1382.83801269531,42,32,8085,FLUME,12616.72265625,1987/08/30 00:00:00.000,1987/09/10 00:00:00.000,1,-1.09395194507715,-2.32798154900556,91.8738997960855,78.7501559780456,0.010395746352837,0.321266461780213
550.75,899.5,30.848503,206.44179,-0.71896183,-0.4933364,-0.37507403,-0.44327754,233.15,-53.2,1605.08,161.175,19.301666,8.70351,62.66402,350.39838,637.8223,0,3.15,0,0,1987,0,0,2019,-283785,268575,tile_0_10_-283785268575,0.9839824,0.24276836,0.31273106,0.06601082,0.24672024,0.15827186,19.579311,1406.3207,1220.21508789063,20,32,8085,FLUME,12616.72265625,1987/08/30 00:00:00.000,1987/09/10 00:00:00.000,1,-1.23318939041415,-2.38786978197223,71.8268737852931,62.3216561548374,0.008528933369135,0.309363450463632
551,1045.1818,26.61517,194.19582,-0.3118256,-0.21457405,-0.13467208,-0.11680116,178.63637,-69.181816,1710.0145,174.2745,18.221666,8.467936,49.401184,372.02908,627.1282,0,3.2727273,0,0,1987,0,0,2019,-284595,269385,tile_0_10_-284595269385,0.9033092,0.2551369,0.4643781,0.18193115,0.28244692,0.3336203,18.50698,1508.7725,1302.94274902344,11,32,8085,FLUME,12616.72265625,1987/08/30 00:00:00.000,1987/09/10 00:00:00.000,1,-1.15474151410562,-2.33580788340556,81.5245112924962,70.4027750083178,0.008081226655425,0.277799357142043
551.93335,1325.9333,20.951937,222.27736,-0.69022524,-0.6249099,-0.24505691,-0.33088082,231,12.4,1808.2007,185.74785,17.349,8.32826,82.40842,393.9671,599.5169,0,3,0,0,1987,0,0,2019,-284595,270465,tile_0_10_-284595270465,1.149789,0.27230638,0.3844705,0.14763887,0.23683162,0.2735965,17.62307,1604.5023,1376.50061035156,15,32,8085,FLUME,12616.72265625,1987/08/30 00:00:00.000,1987/09/10 00:00:00.000,1,-1.09663934198969,-2.32411890446343,91.0455613011808,78.1078784996918,0.00709521350088,0.341628561445998
552,1508.4242,14.859218,203.50708,-0.85874516,-0.37820074,-0.21994476,-0.22810698,227.63637,37.575756,1884.8156,190.01767,16.794773,7.9125648,238.98128,478.97766,434.81686,0,3.1818182,0,0,2000,3.7272727,2015,2019,-284865,262635,tile_0_10_-284865262635,0.16040683,0.10398048,0.68966365,0.041433875,0.6482298,0.21905445,17.597456,1729.0795,1141.08435058594,33,19,13927,JOURNEY,1010.05041503906,2000/10/07 00:00:00.000,2000/10/13 00:00:00.000,7,-0.819587462576506,-3.91401099389369,98.2573560632855,64.8437109651496,0.005988151542647,0.083460758861654
551.25,1149,29.58677,257.21045,-0.21930435,-0.9679084,-0.10696825,-0.41310552,219.25,-48,1676.89,171.76927,18.221666,8.450398,52.1183,455.5767,485.2967,0,3.25,0,0,1987,0,0,2019,-285135,272625,tile_0_10_-285135272625,1.2353913,0.28580597,0.30112058,0.069772035,0.23134854,0.31892046,18.50867,1481.4962,1287.77697753906,8,32,8085,FLUME,12616.72265625,1987/08/30 00:00:00.000,1987/09/10 00:00:00.000,1,-1.13753641731143,-2.26532384087641,80.0433634615561,69.5769592055541,0.009626473852512,0.313470473935383
551,1234.5385,15.375227,223.46506,-0.6925265,-0.66137284,-0.18395102,-0.25452355,230.03847,7.1153846,1794.41,181.085,17.521666,8.070315,82.973404,483.77054,499.71664,0,3.5384614,0,0,2000,2.1666667,2015,2019,-285675,261825,tile_0_10_-285675261825,0.22372904,0.11096999,0.6064617,0.11045998,0.49600172,0.27304307,18.369787,1655.5161,1103.52600097656,26,19,13927,JOURNEY,1010.05041503906,2000/10/07 00:00:00.000,2000/10/13 00:00:00.000,7,-0.767009415467874,-3.81524697806797,90.1216818681676,60.0728795046215,0.01580398305,0.145172640792992
552,1747.4736,12.808983,212.24512,-0.66508156,-0.4443991,-0.13707113,-0.1678794,214.3158,146.89473,1794.41,181.085,17.521666,8.070315,382.45303,423.5149,429.03683,0,3.8421052,0,0,2000,3.5789473,2015,2019,-285675,263715,tile_0_10_-285675263715,0.07027403,0.023343708,0.37436545,0.042184312,0.33218113,0.11060024,18.369787,1655.5161,1103.52600097656,19,19,13927,JOURNEY,1010.05041503906,2000/10/07 00:00:00.000,2000/10/13 00:00:00.000,7,-0.767009415467874,-3.81524697806797,90.1216818681676,60.0728795046215,0.003544842011579,0.055306832525877
551.5,1104.9,35.92595,268.58963,-0.040617548,-0.9306754,-0.01996338,-0.3986199,148.6,-3.2,1650.97,169.294,18.399166,8.367784,50.594997,365.489,611.193,0,3.5,0,0,1987,0,0,2019,-285675,269115,tile_0_10_-285675269115,1.354684,0.31427464,0.3086309,0.0766398,0.23199111,0.24522996,18.73023,1452.3871,1268.65991210938,10,32,8085,FLUME,12616.72265625,1987/08/30 00:00:00.000,1987/09/10 00:00:00.000,1,-1.17300613134547,-2.25826129626936,77.5424060462685,67.7332799495455,0.014196505402365,0.373194483924401
552,1395,36.60939,229.92937,-0.6368088,-0.7572279,-0.37931186,-0.58550495,235.57143,97.71429,1676.89,171.76927,18.221666,8.450398,83.68477,372.61237,598.75574,0,3,0,0,1987,0,0,2019,-285675,270195,tile_0_10_-285675270195,1.2740216,0.33851725,0.4634856,0.19777797,0.2657076,0.36705986,18.50867,1481.4962,1287.77697753906,7,32,8085,FLUME,12616.72265625,1987/08/30 00:00:00.000,1987/09/10 00:00:00.000,1,-1.13753641731143,-2.26532384087641,80.0433634615561,69.5769592055541,0.010878384432512,0.360119266336483
551.9787,1424.3617,18.124376,122.94064,0.9044133,0.0145882405,0.2794426,0.20746565,127.95744,111.61702,1676.89,171.76927,18.221666,8.450398,98.72429,347.5723,558.22235,0,3.1702127,0,0,1987,0,0,2019,-285945,271275,tile_0_10_-285945271275,1.3339605,0.2936808,0.33367488,0.11351784,0.22015703,0.25651667,18.50867,1481.4962,1287.77697753906,47,32,8085,FLUME,12616.72265625,1987/08/30 00:00:00.000,1987/09/10 00:00:00.000,1,-1.13753641731143,-2.26532384087641,80.0433634615561,69.5769592055541,0.011241634098522,0.327942049788347
551.8571,1242.7715,28.149715,165.58725,-0.69919133,0.18910834,-0.3285932,-0.1839637,203.8,-11.6,1676.89,171.76927,18.221666,8.450398,49.9789,377.63876,620.14557,0,3.3142858,0,0,1987,0,0,2019,-285945,273435,tile_0_10_-285945273435,0.87588847,0.3242968,0.43068865,0.06043968,0.37024897,0.18090922,18.50867,1481.4962,1287.77697753906,35,32,8085,FLUME,12616.72265625,1987/08/30 00:00:00.000,1987/09/10 00:00:00.000,1,-1.13753641731143,-2.26532384087641,80.0433634615561,69.5769592055541,0.010996095573552,0.327966117617971
552,1306.625,10.412766,183.9748,0.80365694,0.06041255,0.1464305,0.1089424,161.75,22.625,1271.53,134.11652,17.798332,8.422895,58.137188,401.235,566.71954,0,3,0,0,1987,0,0,2019,-285945,283965,tile_0_10_-285945283965,1.075667,0.34469378,0.41190648,0.091459915,0.32044655,0.2455085,18.057442,1132.3794,1000.58898925781,8,32,8084,COLD,16145.7685546875,1987/08/30 00:00:00.000,1987/09/11 00:00:00.000,1,-1.03753512244427,-2.02019117959657,62.7098456137918,55.4114469401487,0.012809197505025,0.365771120265656
551,1039.5,27.453548,33.36019,0.780254,0.4696821,0.38849875,0.41824725,88.4,19.3,1271.41,128.42241,18.655,8.500371,10.24416,331.021,599.48065,0,3.1,0,0,1987,0,0,2019,-285945,292335,tile_0_10_-285945292335,1.1184651,0.30058083,0.3711128,0.102368735,0.26874405,0.26152995,18.98718,1122.9237,964.412963867188,10,32,13230,TRINITY,1307.62390136719,1987/08/30 00:00:00.000,1987/09/12 00:00:00.000,1,-1.15623355767891,-2.39052542412818,59.1411520826158,50.7928488520774,0.01001461652881,0.315162438797368
552,1361.4,10.6871805,207.5731,-0.8456227,-0.4416667,-0.15549941,-0.1678966,202,95.13333,1362.22,141.98827,18.691666,8.524785,49.71607,375.8787,584.69446,0,3.4,0.5,0.5,1987,0,0,2019,-286755,274785,tile_0_10_-286755274785,0.5472718,0.2731181,0.5255001,0.026446253,0.49905387,0.2618203,19.03374,1204.3517,1057.19506835938,15,32,8083,WALLOW,3054.078125,1987/08/30 00:00:00.000,1987/09/20 00:00:00.000,1,-1.11184043583319,-2.14824035563378,63.2745692648949,55.5432126507652,0.008919500542657,0.302974321494489
551.7,1089.5,26.67308,254.22017,-0.26296884,-0.93716955,-0.10924905,-0.3725024,216.9,-46.8,1271.53,134.11652,17.798332,8.422895,37.15958,356.18536,595.74335,0,3,1,0,1987,0,0,2019,-286755,285855,tile_0_10_-286755285855,1.2595509,0.3256474,0.389503,0.13096054,0.25854248,0.3166569,18.057442,1132.3794,1000.58898925781,10,32,8084,COLD,16145.7685546875,1987/08/30 00:00:00.000,1987/09/11 00:00:00.000,1,-1.03753512244427,-2.02019117959657,62.7098456137918,55.4114469401487,0.007846497306404,0.353471848610249
551,1027.4286,21.492762,132.4851,-0.6020785,0.6184543,-0.20488343,0.018371535,193.14285,66.85714,1201.39,116.58263,18.932499,8.589448,12.023214,371.2557,572.3229,0,3.2857144,0,0,1987,3.4285715,2015,2019,-286755,300435,tile_0_10_-286755300435,0.3606172,0.13626659,0.4425448,0.06467431,0.37787047,0.21709228,19.371788,1081.0013,937.29296875,7,32,13228,BEAR,4954.7314453125,1987/08/30 00:00:00.000,1987/09/14 00:00:00.000,1,-1.03264697322406,-2.2653205820627,55.8028665190844,48.384432492757,0.009451733741092,0.197944393008271
551.2857,971.4286,32.080948,305.64505,0.5765697,-0.8029796,0.30673394,-0.083421275,164.14285,30.714285,1676.89,171.76927,18.221666,8.450398,24.944656,354.63757,603.27527,0,3,0,0,1987,0,0,2019,-287025,270465,tile_0_10_-287025270465,1.0359311,0.2263288,0.36454618,0.14606754,0.21847863,0.30597028,18.50867,1481.4962,1287.77697753906,7,32,8085,FLUME,12616.72265625,1987/08/30 00:00:00.000,1987/09/10 00:00:00.000,1,-1.13753641731143,-2.26532384087641,80.0433634615561,69.5769592055541,0.006153984766831,0.240790687848798
551.3333,1082.6666,36.498585,107.38591,-0.29596692,0.94649374,-0.1755099,0.27176556,143,-30.555555,1676.89,171.76927,18.221666,8.450398,26.325489,370.56223,617.4737,0,3,0,0,1987,0,0,2019,-287025,273705,tile_0_10_-287025273705,1.4618526,0.4015209,0.3680861,0.09342029,0.2746658,0.15421678,18.50867,1481.4962,1287.77697753906,9,32,8083,WALLOW,3054.078125,1987/08/30 00:00:00.000,1987/09/20 00:00:00.000,1,-1.13753641731143,-2.26532384087641,80.0433634615561,69.5769592055541,0.011727006356433,0.442846583770435
552,776.2222,25.644505,193.39864,0.9557854,-0.109737925,0.4129228,0.26474863,118.833336,-1,1362.22,141.98827,18.691666,8.524785,2.1171,342.5415,591.29034,0,3.2777777,0.93333334,0.06666667,1987,0,0,2019,-287025,278295,tile_0_10_-287025278295,0.33354458,0.14825356,0.6345429,0.1900639,0.444479,0.34784546,19.03374,1204.3517,1057.19506835938,18,32,8084,COLD,16145.7685546875,1987/08/30 00:00:00.000,1987/09/11 00:00:00.000,1,-1.11184043583319,-2.14824035563378,63.2745692648949,55.5432126507652,0.002486518398194,0.176549748655001
550.5,779.875,27.316038,105.04129,-0.25682062,0.95477223,-0.11207667,0.2311395,172.625,-75.875,1267.85,134.71043,18.151667,8.459781,5.73025,376.05,636.87836,0,3.125,0.625,0.375,1987,0,0,2019,-287025,279915,tile_0_10_-287025279915,0.38408622,0.109511465,0.62307316,0.33795106,0.2851221,0.4393532,18.468142,1129.5693,1000.90502929688,8,32,8084,COLD,16145.7685546875,1987/08/30 00:00:00.000,1987/09/11 00:00:00.000,1,-1.02650329302638,-1.98162065627082,61.1631262094476,54.1963035207805,-0.00197700283804,0.111743171477365
551,1007.3889,28.110527,98.51896,-0.14430937,0.96731114,-0.072615296,0.269091,133.55556,-52.5,1267.85,134.71043,18.151667,8.459781,27.7517,382.9567,624.7533,0,3,0.33333334,0.6666667,1987,0,0,2019,-287025,280995,tile_0_10_-287025280995,1.0913377,0.29331452,0.3543553,0.085589275,0.26876605,0.19438927,18.468142,1129.5693,1000.90502929688,18,32,8084,COLD,16145.7685546875,1987/08/30 00:00:00.000,1987/09/11 00:00:00.000,1,-1.02650329302638,-1.98162065627082,61.1631262094476,54.1963035207805,0.009016145513904,0.341226725757235
550.24,798.78,24.698734,68.108665,0.34945846,0.87584764,0.14806263,0.36406237,112.96,-35.68,1201.39,116.58263,18.932499,8.589448,0,361.85046,635.2609,0,3.48,0,0,1987,3.82,2015,2019,-287025,297465,tile_0_10_-287025297465,0.33829385,0.11453116,0.3831646,0.04460938,0.33855525,0.15733524,19.371788,1081.0013,937.29296875,50,32,13228,BEAR,4954.7314453125,1987/08/30 00:00:00.000,1987/09/14 00:00:00.000,1,-1.03264697322406,-2.2653205820627,55.8028665190844,48.384432492757,0.00611918220588,0.148849538072853
551.2941,1229.7646,25.960396,222.96288,-0.20486605,-0.51158655,-0.15628617,-0.28098616,192.76471,140.73529,1676.89,171.76927,18.221666,8.450398,54.44454,357.24683,603.183,0,3.1764705,0,0,1987,0,0,2019,-287295,271815,tile_0_10_-287295271815,1.1916387,0.29913,0.3326619,0.08163782,0.25102407,0.2506088,18.50867,1481.4962,1287.77697753906,34,32,8085,FLUME,12616.72265625,1987/08/30 00:00:00.000,1987/09/10 00:00:00.000,1,-1.13753641731143,-2.26532384087641,80.0433634615561,69.5769592055541,0.008640769558908,0.312808295887875
551.25,1179,29.098833,55.45863,0.9728935,0.17965682,0.47109962,0.39594126,103.25,50.75,1362.22,141.98827,18.691666,8.524785,19.58715,360.7392,566.8258,0,3,0,1,1987,0,0,2019,-287565,276135,tile_0_10_-287565276135,0.44796434,0.13441199,0.6409432,0.34089258,0.30005065,0.41129723,19.03374,1204.3517,1057.19506835938,8,32,8083,WALLOW,3054.078125,1987/08/30 00:00:00.000,1987/09/20 00:00:00.000,1,-1.11184043583319,-2.14824035563378,63.2745692648949,55.5432126507652,0.001730099177537,0.13260004998665
552,1277.6,15.45869,227.84598,0.23448321,-0.42780986,0.0792618,-0.05465704,177.2,49.333332,1271.53,134.11652,17.798332,8.422895,53.435738,399.32578,531.87244,0,3,0.2,0.8,1987,0,0,2019,-287565,285045,tile_0_10_-287565285045,1.0880957,0.32242757,0.35475722,0.058434412,0.29632282,0.24129702,18.057442,1132.3794,1000.58898925781,15,32,8084,COLD,16145.7685546875,1987/08/30 00:00:00.000,1987/09/11 00:00:00.000,1,-1.03753512244427,-2.02019117959657,62.7098456137918,55.4114469401487,0.00922163525734,0.342419541798185
551.0909,994.2727,25.131979,32.455826,0.8257531,0.5248771,0.35233957,0.40367374,80.09091,34.545456,1236.88,126.42551,19.973333,8.80903,13.9028,335.64362,593.48846,0,3,0,1,1987,0,0,2019,-287835,288285,tile_0_10_-287835288285,1.1763,0.23681003,0.3852227,0.183905,0.2013177,0.32253894,20.372572,1091.0073,911.877990722656,11,32,8084,COLD,16145.7685546875,1987/08/30 00:00:00.000,1987/09/11 00:00:00.000,1,-1.15382330670448,-2.57069961020797,53.5527522003604,44.7600818749177,0.005530032260447,0.283428092117574
550.913,863.95654,17.729189,187.07747,-0.91137,-0.09432333,-0.26522413,-0.21454266,224.17392,31.956522,1217.06,125.2629,20.826666,9.24388,0,372.22812,639.5368,0,3,0,0,1987,3.3043478,2015,2019,-287835,296655,tile_0_10_-287835296655,0.7986266,0.1679044,0.3024522,0.09221076,0.21024144,0.1563697,21.208933,1073.5321,888.915954589844,23,32,13228,BEAR,4954.7314453125,1987/08/30 00:00:00.000,1987/09/14 00:00:00.000,1,-1.14581332541399,-2.61964273069006,50.6169782327098,41.912337343413,0.010679362517464,0.210361123706273
551,673.55,29.140427,190.31409,-0.9513625,-0.17448756,-0.46200174,-0.38628346,247.4,-98.5,1676.89,171.76927,18.221666,8.450398,6.48601,357.6157,608.555,0,3.3,0,0,1987,0,0,2019,-288105,271005,tile_0_10_-288105271005,0.9017604,0.21046516,0.40096363,0.16756997,0.23339367,0.23969936,18.50867,1481.4962,1287.77697753906,20,32,8085,FLUME,12616.72265625,1987/08/30 00:00:00.000,1987/09/10 00:00:00.000,1,-1.13753641731143,-2.26532384087641,80.0433634615561,69.5769592055541,0.008403772586404,0.230284227867939
552,1217.625,34.529816,244.79118,-0.42507923,-0.9031363,-0.24247113,-0.5321993,234.75,55.75,1339.6,136.68358,19.807917,8.733825,45.137897,340.94376,594.20496,0,3,1,0,1987,0,0,2019,-288105,275055,tile_0_10_-288105275055,0.202022,0.065110795,0.40186796,0.07957237,0.32229558,0.20385231,20.122303,1178.6466,1027.97326660156,8,32,8083,WALLOW,3054.078125,1987/08/30 00:00:00.000,1987/09/20 00:00:00.000,1,-1.17756207439109,-2.27991345704025,58.5741403456652,51.0862631678671,-6.37E-04,0.030520797177434
550.9286,753.9286,27.245644,34.840076,0.96639705,0.1567149,0.44125023,0.36936322,76.25,-34.392857,1332.0599,134.91534,20.18,8.803505,0,356.58548,572.3511,0,3.25,0.9285714,0.071428575,1987,0,0,2019,-288105,278295,tile_0_10_-288105278295,0.16596207,0.06898071,0.56914234,0.15350091,0.41564143,0.25814196,20.485155,1170.0784,1011.96197509766,28,32,8084,COLD,16145.7685546875,1987/08/30 00:00:00.000,1987/09/11 00:00:00.000,1,-1.20061588252307,-2.37258361356347,57.1183571713272,49.3997714490155,0.004966459490366,0.096181999276071
551,941.75,24.947128,142.20384,-0.57530516,0.3625488,-0.2748133,-0.10767192,209.875,55.75,1238.55,125.887146,20.054167,8.819433,12.716713,381.42792,642.94,0,3.125,0.6,0.4,1987,0,0,2019,-288105,279645,tile_0_10_-288105279645,0.19426262,0.06674214,0.40853724,0.0649707,0.34356654,0.23265725,20.373772,1093.2606,946.911010742188,8,32,8084,COLD,16145.7685546875,1987/08/30 00:00:00.000,1987/09/11 00:00:00.000,1,-1.15412418675374,-2.31667011704128,53.6601960599147,46.4769612000266,0.001547696229143,0.096044206032538
551.1539,1093.6154,33.57559,282.64975,0.18886508,-0.85073817,0.12539196,-0.23873273,172.10257,16.307692,1238.55,125.887146,20.054167,8.819433,21.472507,371.10657,611.11536,0,3.1794872,0.68,0.32,1987,0,0,2019,-288105,280995,tile_0_10_-288105280995,0.87135726,0.1810269,0.33511007,0.12735727,0.2077528,0.2950237,20.373772,1093.2606,946.911010742188,39,32,8084,COLD,16145.7685546875,1987/08/30 00:00:00.000,1987/09/11 00:00:00.000,1,-1.15412418675374,-2.31667011704128,53.6601960599147,46.4769612000266,0.004480826273872,0.214175038807716
551,747.8333,13.959744,285.47256,0.25632355,-0.8773523,0.061145943,-0.1058483,206.16667,-4,1217.06,125.2629,20.826666,9.24388,0.0402,327.4206,591.343,0,3.25,0,0,1987,0,0,2019,-288105,293955,tile_0_10_-288105293955,0.3889293,0.19735287,0.6436413,0.13621522,0.5074261,0.25333235,21.208933,1073.5321,888.915954589844,12,32,13230,TRINITY,1307.62390136719,1987/08/30 00:00:00.000,1987/09/12 00:00:00.000,1,-1.14581332541399,-2.61964273069006,50.6169782327098,41.912337343413,0.00480855862335,0.218869264276669
551.2222,1034.6666,17.823324,197.61412,-0.74582464,-0.24525085,-0.21531585,-0.19727093,199.88889,-31,1275.51,125.767334,18.499166,8.461635,17.192144,352.027,588.0948,0,3,0,0,1987,2.5555556,2015,2019,-288105,299625,tile_0_10_-288105299625,0.24638371,0.06934768,0.5336214,0.25215927,0.2814621,0.23377997,18.8456,1143.7369,1000.04998779297,9,32,13228,BEAR,4954.7314453125,1987/08/30 00:00:00.000,1987/09/14 00:00:00.000,1,-1.04775298806922,-2.19023496361171,60.6898639470221,53.065436377349,0.003708596005334,0.143370267916533
551.4167,905.2083,34.405903,158.4129,-0.9174401,0.36230955,-0.5132365,-0.21403842,219,2.75,1466.5701,149.84016,19.575,8.625722,14.529901,361.21167,609.90155,0,3.2916667,0,0,1987,0,0,2019,-288375,273435,tile_0_10_-288375273435,0.79685485,0.20616227,0.3138508,0.055130802,0.25871998,0.10774077,19.869175,1286.418,1127.81896972656,24,32,8083,WALLOW,3054.078125,1987/08/30 00:00:00.000,1987/09/20 00:00:00.000,1,-1.2022951657286,-2.26074992360818,64.744409367777,56.7622445182834,0.009339210019887,0.273278312214604
552,1221.1666,21.611439,250.4419,-0.2895231,-0.77807254,-0.12657402,-0.28755975,201.91667,41.583332,1238.55,125.887146,20.054167,8.819433,37.181786,377.39697,610.8025,0,3.3333333,0.45454547,0.54545456,1987,0,0,2019,-288375,282615,tile_0_10_-288375282615,0.7152983,0.22507891,0.41137895,0.09671455,0.3146644,0.2678335,20.373772,1093.2606,946.911010742188,12,32,8084,COLD,16145.7685546875,1987/08/30 00:00:00.000,1987/09/11 00:00:00.000,1,-1.15412418675374,-2.31667011704128,53.6601960599147,46.4769612000266,0.006291831735468,0.231366119665446
